2022-10-2416:34:59 auditLogger : A New product[4tw] Added by admin on 24/10/2022 at 04:34:59
2022-10-2513:42:17 auditLogger : A New product[] Added by admin on 25/10/2022 at 01:42:17
2022-10-2611:51:20 auditLogger : A New product[P123123123] Added by admin on 26/10/2022 at 11:51:20
2022-11-0112:46:26 auditLogger : A New product[P2435] Added by admin on 01/11/2022 at 12:46:26
2022-11-0112:51:58 auditLogger : A New product[P3213123] Added by admin on 01/11/2022 at 12:51:58
2022-11-0216:31:14 auditLogger : A New product[P1237] Added by admin on 02/11/2022 at 04:31:14
2023-04-0909:20:08 auditLogger : Access to home page from remote address $s, host $s, port 127.0.0.1, user 127.0.0.1
2023-04-0909:20:49 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:41 auditLogger : Access to home page from remote address $s, host $s, port 127.0.0.1, user 127.0.0.1
2023-04-0909:21:41 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:44 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:45 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:45 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:46 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
2023-04-0909:21:47 auditLogger : Access to home page from remote address $s, host $s, port 0:0:0:0:0:0:0:1, user 0:0:0:0:0:0:0:1
